Season,Team,Level,Age,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,WAR
2014,NYM,MLB,26,9,6,0,22,22,140.1,9.24,2.76,0.45,0.297,77.40%,45.40%,6.10%,94.5,2.69,,2.67,3.03,3.6
2015,NYM,MLB,27,14,8,0,30,30,191,9.66,1.79,0.75,0.271,78.00%,44.40%,9.50%,95.8,2.54,2.74,2.7,2.92,4.9
2016,NYM,MLB,28,7,8,0,24,24,148,8.7,2.19,0.91,0.312,80.00%,45.60%,11.50%,94.2,3.04,4.02,3.32,3.47,2.9
2017,NYM,MLB,29,15,10,0,31,31,201.1,10.68,2.64,1.25,0.305,76.30%,45.30%,16.10%,95.9,3.53,3.17,3.5,3.23,4.1
2018,NYM,MLB,30,10,9,0,32,32,217,11.16,1.91,0.41,0.281,82.00%,46.40%,6.30%,96.3,1.7,2.46,1.99,2.6,9
2019,NYM,MLB,31,11,8,0,32,32,204,11.25,1.94,0.84,0.282,81.80%,44.40%,11.20%,97.1,2.43,2.7,2.67,3.11,6.9
2020,NYM,MLB,32,4,2,0,12,12,68,13.76,2.38,0.93,0.288,79.70%,42.50%,13.00%,98.7,2.38,2.73,2.26,2.46,2.6
2021,NYM,MLB,33,7,2,0,15,15,92,14.28,1.08,0.59,0.213,87.20%,44.00%,9.40%,99.1,1.08,1.53,1.24,1.61,4.9
2022,NYM,MLB,34,5,2,0,9,9,54.1,14.25,0.66,0.83,0.24,73.10%,39.80%,11.60%,99,2.32,1.7,1.36,1.34,2.5
